关节疼痛
低热
白细胞增多
脾肿大
肝脏肿大
脾栓塞
胸骨压痛
体重减轻
淋巴结肿大
骨痛
