失眠
头晕
面容呈灰色
疲劳
食欲不振
胸闷
心慌
乏力
头胀
多梦
