นุฝฺหแอด

