1	手掌软硬度异常
1	网状青斑
0	斑青状网
1	肌肉跳动
0	动跳肉肌
1	眼球垂直运动障碍
0	碍障动运直垂球眼
1	死精子过多
0	多过子精死
1	胎动改变
0	变改动胎
1	肝豆状核变性
0	性变核状豆肝
1	点头征
0	征头点
1	斑疹
0	疹斑
1	足外翻
0	翻外足
1	夕阳综合征
0	征合综阳夕
1	鼻粘膜溃疡和萎缩
0	缩萎和疡溃膜粘鼻
1	岔气
0	气岔
1	全身各脏器血流缓慢
0	慢缓流血器脏各身全
1	低氯性碱中毒
0	毒中碱性氯低
1	风丘疹
0	疹丘风
1	心慌
0	慌心
1	阵挛-强直型
0	型直强-挛阵
1	舌口及咽部烧灼感
0	感灼烧部咽及口舌
1	动脉血氧饱和度降低
0	低降度和饱氧血脉动
1	继发性便秘
0	秘便性发继
1	外踝呈现凹陷
0	陷凹现呈踝外
1	腰部僵直感
0	感直僵部腰
1	指甲冻伤
0	伤冻甲指
1	经期前乳房痛
0	痛房乳前期经
1	皮下组织硬结
0	结硬织组下皮
1	鼻粘膜肿胀
0	胀肿膜粘鼻
1	手小形方
0	方形小手
1	剧烈眩晕
0	晕眩烈剧
1	婴儿过胖
0	胖过儿婴
1	指鼻不准
0	准不鼻指
1	晕眩
0	眩晕
1	中上腹持续性疼痛
0	痛疼性续持腹上中
1	双侧睑外翻
0	翻外睑侧双
1	胸壁疼痛
0	痛疼壁胸
1	坏疽
0	疽坏
1	右下腹痛
0	痛腹下右
1	周期性嗜睡强食症
0	症食强睡嗜性期周
1	持续性弛张热
0	热张弛性续持
1	淋巴液流出
0	出流液巴淋
1	下睑外翻
0	翻外睑下
1	口咸
0	咸口
1	决断困难感
0	感难困断决
1	乳房疼痛
0	痛疼房乳
1	皮肤有压痕
0	痕压有肤皮
1	粘液腺体肥大
0	大肥体腺液粘
1	幻味
0	味幻
1	自我定向障碍
0	碍障向定我自
1	肥胖前期
0	期前胖肥
1	脊髓休克
0	克休髓脊
1	甲状腺功能低下
0	下低能功腺状甲
1	过早丧失咀嚼功能
0	能功嚼咀失丧早过
1	心慌气短
0	短气慌心
1	高热
0	热高
1	心境不良
0	良不境心
1	指甲类似云母
0	母云似类甲指
1	眼结膜上出现瘀点
0	点瘀现出上膜结眼
1	牙齿上白垩色到褐色的斑块
0	块斑的色褐到色垩白上齿牙
1	巨大的结肠
0	肠结的大巨
1	肛门畸形
0	形畸门肛
1	弥漫性脐周疼痛
0	痛疼周脐性漫弥
1	潮红潮热
0	热潮红潮
1	闭经
0	经闭
1	胸片示肺内孤立结节
0	节结立孤内肺示片胸
1	皮肤呈实质性非凹陷性发硬
0	硬发性陷凹非性质实呈肤皮
1	心脏增大
0	大增脏心
1	高热寒战
0	战寒热高
1	手部功能完全丧失
0	失丧全完能功部手
1	双眼眶距宽
0	宽距眶眼双
1	粪便脓血
0	血脓便粪
1	胎心率异常
0	常异率心胎
1	腮腺无痛性肿块
0	块肿性痛无腺腮
1	重听
0	听重
1	空腹低血糖
0	糖血低腹空
1	外阴呈幼稚型无阴毛
0	毛阴无型稚幼呈阴外
1	浅表淋巴结肿大
0	大肿结巴淋表浅
1	拇指内收畸形
0	形畸收内指拇
1	腕关节圆形的软包块
0	块包软的形圆节关腕
1	髓性纤维化
0	化维纤性髓
1	喜凉怕热
0	热怕凉喜
1	外踝前下方肿胀和疼痛
0	痛疼和胀肿方下前踝外
1	肝区摩擦音
0	音擦摩区肝
1	齿龈肿胀
0	胀肿龈齿
1	一侧性下腹剧烈疼痛
0	痛疼烈剧腹下性侧一
1	心脏畸形
0	形畸脏心
1	拔牙后伤口经久不愈
0	愈不久经口伤后牙拔
1	上睑黄白色小点
0	点小色白黄睑上
1	手指发绀或坏死
0	死坏或绀发指手
1	肩胛带的肌肉不发达
0	达发不肉肌的带胛肩
1	静脉侧支循环建立
0	立建环循支侧脉静
1	排尿疼痛
0	痛疼尿排
1	恋尸型性变态
0	态变性型尸恋
1	网状色素沉着斑
0	斑着沉素色状网
1	畏光
0	光畏
1	孕妇小腹痛
0	痛腹小妇孕
1	中心暗点以及屈光度的改变
0	变改的度光屈及以点暗心中
1	胎粪污染
0	染污粪胎
1	耳闷
0	闷耳
1	眼肌麻痹
0	痹麻肌眼
1	儿童大便失禁
0	禁失便大童儿
1	呼吸抑制
0	制抑吸呼
1	腱反射亢进
0	进亢射反腱
1	肢端缺血
0	血缺端肢
1	肝气郁结
0	结郁气肝
1	尿液臭味
0	味臭液尿
1	肢体麻痛
0	痛麻体肢
1	枕横位入盆
0	盆入位横枕
1	口腔黏膜呈现青紫色
0	色紫青现呈膜黏腔口
1	睡眠唤醒反应
0	应反醒唤眠睡
1	失用性综合征
0	征合综性用失
1	双侧肾内痛
0	痛内肾侧双
1	手震颤
0	颤震手
1	对侧肢体偏瘫
0	瘫偏体肢侧对
1	入球小动脉玻璃样变
0	变样璃玻脉动小球入
1	味觉减退
0	退减觉味
1	肠胀气
0	气胀肠
1	更年期功血
0	血功期年更
1	苯丙氨酸代谢障碍
0	碍障谢代酸氨丙苯
1	夜惊
0	惊夜
1	性早熟
0	熟早性
1	强迫性人格
0	格人性迫强
1	搭肩试验阳性
0	性阳验试肩搭
1	足不能跖屈和内翻
0	翻内和屈跖能不足
1	泪膜消失
0	失消膜泪
1	下腰部疼痛
0	痛疼部腰下
1	面容呈灰色
0	色灰呈容面
1	瘀血
0	血瘀
1	腋部肿块
0	块肿部腋
1	代谢性低钾
0	钾低性谢代
1	胃部隐痛
0	痛隐部胃
1	衰老加快
0	快加老衰
1	脚臭
0	臭脚
1	痰中带血丝
0	丝血带中痰
1	霉菌感染
0	染感菌霉
1	阴毛早发育
0	育发早毛阴
1	指甲尖有缺痕
0	痕缺有尖甲指
1	心脏性猝死
0	死猝性脏心
1	血管壁变薄
0	薄变壁管血
1	舌乳头消失
0	失消头乳舌
1	肌腱粘连
0	连粘腱肌
1	脸上黑斑
0	斑黑上脸
1	黏液脓性痰
0	痰性脓液黏
1	出冷汗
0	汗冷出
1	纵隔阴影
0	影阴隔纵
1	非对称性关节痛
0	痛节关性称对非
1	胃粘膜增粗
0	粗增膜粘胃
1	额叶癫痫岛盖发作
0	作发盖岛痫癫叶额
1	阴道转移
0	移转道阴
1	皮肤和软组织感染
0	染感织组软和肤皮
1	痰鸣音
0	音鸣痰
1	持续性头晕
0	晕头性续持
1	手指歪斜
0	斜歪指手
1	牙齿拥挤错位排列不齐
0	齐不列排位错挤拥齿牙
1	额部白斑
0	斑白部额
1	休克
0	克休
1	嗜睡
0	睡嗜
1	下身肥胖
0	胖肥身下
1	记忆力障碍
0	碍障力忆记
1	皮肤温度升高
0	高升度温肤皮
1	便血
0	血便
1	腰骶部酸痛
0	痛酸部骶腰
1	膝关节软弱无力
0	力无弱软节关膝
1	跌倒发作
0	作发倒跌
1	淋巴结充血
0	血充结巴淋
1	脸色发黑
0	黑发色脸
1	暴饮暴食
0	食暴饮暴
1	外阴鳞状上皮疣状增生
0	生增状疣皮上状鳞阴外
1	高颅压综合征
0	征合综压颅高
1	胡萝卜素血症
0	症血素卜萝胡
1	成人多动症
0	症动多人成
1	龟头瘙痒
0	痒瘙头龟
1	紧张性头晕
0	晕头性张紧
1	囟门闭合晚
0	晚合闭门囟
1	挛缩性疤痕
0	痕疤性缩挛
1	腭部穿孔
0	孔穿部腭
1	上唇肥厚
0	厚肥唇上
1	神志恍惚
0	惚恍志神
1	烧伤创面苍白或焦黄炭化
0	化炭黄焦或白苍面创伤烧
1	毛发稀少
0	少稀发毛
1	吐白沫痰
0	痰沫白吐
1	羊水粪染
0	染粪水羊
1	门体侧支循环
0	环循支侧体门
1	鼻旁窦发育不良
0	良不育发窦旁鼻
1	皮肤黏膜苍白
0	白苍膜黏肤皮
1	强制性思维
0	维思性制强
1	肛周皮肤有湿疹
0	疹湿有肤皮周肛
1	耳道流脓
0	脓流道耳
1	阴部溃疡
0	疡溃部阴
1	眼睑呈紫红色
0	色红紫呈睑眼
1	直肠疼痛
0	痛疼肠直
1	头发淡黄色
0	色黄淡发头
1	心音低钝
0	钝低音心
1	耳道划伤
0	伤划道耳
1	腹泻
0	泻腹
1	紧张性木僵
0	僵木性张紧
1	新生儿抽搐
0	搐抽儿生新
1	痉挛性咳嗽
0	嗽咳性挛痉
1	瘤体牵拉
0	拉牵体瘤
1	面部叩击征
0	征击叩部面
1	肾脏受累
0	累受脏肾
1	牙齿黑斑
0	斑黑齿牙
1	肾皮质坏死
0	死坏质皮肾
1	中度昏迷
0	迷昏度中
1	颅内头痛
0	痛头内颅
1	挤压伤
0	伤压挤
1	腕关节囊状的突起
0	起突的状囊节关腕
1	口腔粘膜有形似奶块的斑膜
0	膜斑的块奶似形有膜粘腔口
1	小指感觉消失
0	失消觉感指小
1	尿频
0	频尿
1	睡眠障碍
0	碍障眠睡
1	晶状体突出
0	出突体状晶
1	吡咯烷及呱啶尿
0	尿啶呱及烷咯吡
1	尿液混浊
0	浊混液尿
1	侧腹壁或后腰部有压痛
0	痛压有部腰后或壁腹侧
1	左上腹囊性包块有压痛
0	痛压有块包性囊腹上左
1	指(趾)甲颜色改变
0	变改色颜甲)趾(指
1	非凹陷黏液水肿
0	肿水液黏陷凹非
1	皮肤巩膜黄染
0	染黄膜巩肤皮
1	病理性脱发
0	发脱性理病
1	弹钢琴指(趾)征
0	征)趾(指琴钢弹
1	红细胞呈钱串状
0	状串钱呈胞细红
1	绿视
0	视绿
1	白天不自觉地将牙咬紧
0	紧咬牙将地觉自不天白
1	妊娠时出现的多毛
0	毛多的现出时娠妊
1	呈苍白色或紫红色
0	色红紫或色白苍呈
1	腭舌咽呼吸肌呈对称性弛缓性轻瘫
0	瘫轻性缓弛性称对呈肌吸呼咽舌腭
1	消化不良
0	良不化消
1	膝前疼痛
0	痛疼前膝
1	依赖公式化
0	化式公赖依
1	机械性压迫
0	迫压性械机
1	头部及眼后部疼痛并能听到连续不断的隆隆声
0	声隆隆的断不续连到听能并痛疼部后眼及部头
1	冲动型人格障碍
0	碍障格人型动冲
1	憩室出血
0	血出室憩
1	视网膜出血
0	血出膜网视
1	肾乳头及肾盂出血
0	血出盂肾及头乳肾
1	儿童偏头痛
0	痛头偏童儿
1	漏斗骨盆
0	盆骨斗漏
1	构音障碍
0	碍障音构
1	维生素E缺乏
0	乏缺E素生维
1	"鸡盲"或"雀盲"
0	"盲雀"或"盲鸡"
1	皮肤坏死
0	死坏肤皮
1	无痛性阴囊内肿块
0	块肿内囊阴性痛无
1	反复抽搐
0	搐抽复反
1	肠出血
0	血出肠
1	膀胱痉挛
0	挛痉胱膀
1	上肢突然出现肿胀酸痛
0	痛酸胀肿现出然突肢上
1	呼吸反射调节受损
0	损受节调射反吸呼
1	社交恐惧
0	惧恐交社
1	关节松弛
0	弛松节关
1	皮肤异色症
0	症色异肤皮
1	湿疹
0	疹湿
1	皮下脂肪萎缩
0	缩萎肪脂下皮
1	宫腔粘连
0	连粘腔宫
1	盆腔肿块
0	块肿腔盆
1	继发性不孕
0	孕不性发继
1	胎心率改变
0	变改率心胎
1	排尿过程中发生晕厥
0	厥晕生发中程过尿排
1	肾阴阳两虚
0	虚两阳阴肾
1	尿中组织胺排泄增加
0	加增泄排胺织组中尿
1	感觉障碍
0	碍障觉感
1	嗜酒性幻觉性精神错乱
0	乱错神精性觉幻性酒嗜
1	心室纤颤
0	颤纤室心
1	能力减退感
0	感退减力能
1	运动性闭经
0	经闭性动运
1	生长缓慢
0	慢缓长生
1	运动徐缓
0	缓徐动运
1	剧烈运动后腰痛
0	痛腰后动运烈剧
1	局灶症状
0	状症灶局
1	腭异常
0	常异腭
1	肾钙化
0	化钙肾
1	前胸压迫性疼痛
0	痛疼性迫压胸前
1	心脏压塞征象
0	象征塞压脏心
1	带状疱疹样外观
0	观外样疹疱状带
1	胆汁返流
0	流返汁胆
1	中性粒细胞增高
0	高增胞细粒性中
1	食管闭锁
0	锁闭管食
1	排气多
0	多气排
1	咽喉部充血
0	血充部喉咽
1	产后大便失禁
0	禁失便大后产
1	眼前冒火花或眼前闪光
0	光闪前眼或花火冒前眼
1	骨软化
0	化软骨
1	忧郁
0	郁忧
1	肾后性肾衰
0	衰肾性后肾
1	便秘
0	秘便
1	指甲很短
0	短很甲指
1	休克性神经受累
0	累受经神性克休
1	鼠疫样皮损
0	损皮样疫鼠
1	招风耳
0	耳风招
1	雄激素依赖
0	赖依素激雄
1	体肺循环栓塞
0	塞栓环循肺体
1	情绪性哮喘
0	喘哮性绪情
1	左上腹痛
0	痛腹上左
1	心包纤维增厚
0	厚增维纤包心
1	惊厥
0	厥惊
1	辗转体位
0	位体转辗
1	肺动脉闭锁
0	锁闭脉动肺
1	肘关节畸形
0	形畸节关肘
1	尿比重增高
0	高增重比尿
1	头发分叉
0	叉分发头
1	小儿疳积
0	积疳儿小
1	白色恶露
0	露恶色白
1	耳围凹陷
0	陷凹围耳
1	声调似小孩
0	孩小似调声
1	男性乳房大
0	大房乳性男
1	眼球穿孔
0	孔穿球眼
1	头痛为搏动性
0	性动搏为痛头
1	耳鼓膜破裂
0	裂破膜鼓耳
1	尿酸化异常
0	常异化酸尿
1	扁桃体肥大
0	大肥体桃扁
1	脑血管痉挛
0	挛痉管血脑
1	鼻唇沟发红皲裂
0	裂皲红发沟唇鼻
1	鼻翼上方缺损
0	损缺方上翼鼻
1	阴囊上有白色小疙瘩
0	瘩疙小色白有上囊阴
1	性心理不成熟
0	熟成不理心性
1	尿素廓清障碍
0	碍障清廓素尿
1	颈软不能抬头
0	头抬能不软颈
1	小儿爱咬指甲
0	甲指咬爱儿小
1	白色黏液状尿
0	尿状液黏色白
1	慢性湿疹样变
0	变样疹湿性慢
1	主动脉和肺动脉影偏小
0	小偏影脉动肺和脉动主
1	粪柱变形变细
0	细变形变柱粪
1	肾浓缩功能障碍
0	碍障能功缩浓肾
1	鞍鼻
0	鼻鞍
1	咯血伴呛咳
0	咳呛伴血咯
1	膝盖撞伤
0	伤撞盖膝
1	类癌面红
0	红面癌类
1	女性腰骶生理性前突明显
0	显明突前性理生骶腰性女
1	"X"型腿
0	腿型"X"
1	口淡无味
0	味无淡口
1	血栓肌化
0	化肌栓血
1	张口呼吸
0	吸呼口张
1	胆绞痛
0	痛绞胆
1	机械地重复周围人的言语或行为
0	为行或语言的人围周复重地械机
1	发作性不自主运动
0	动运主自不性作发
1	舞蹈样步态
0	态步样蹈舞
1	黏膜出现出血点
0	点血出现出膜黏
1	酒精中毒性幻觉症
0	症觉幻性毒中精酒
1	腰长骨刺
0	刺骨长腰
1	臀肌挛缩
0	缩挛肌臀
1	食管重复
0	复重管食
1	非感染性发热
0	热发性染感非
1	单角或双角子宫
0	宫子角双或角单
1	严重腹腔感染
0	染感腔腹重严
1	肾小管重吸收障碍
0	碍障收吸重管小肾
1	颅压增高
0	高增压颅
1	皮肤油腻
0	腻油肤皮
1	眼白出现红点
0	点红现出白眼
1	面颊及上胸部充血
0	血充部胸上及颊面
1	血疱
0	疱血
1	白色念珠菌感染
0	染感菌珠念色白
1	外阴瘙痒
0	痒瘙阴外
1	长头巨脑
0	脑巨头长
1	耳内疼痛
0	痛疼内耳
1	心理年龄大于生理年龄
0	龄年理生于大龄年理心
1	脊髓性间歇破行
0	行破歇间性髓脊
1	皮肤搔痒
0	痒搔肤皮
1	软腭浅表溃疡
0	疡溃表浅腭软
1	颅内钙化
0	化钙内颅
1	病理性赘述
0	述赘性理病
1	血丝痰
0	痰丝血
1	偏瘫
0	瘫偏
1	膝关节积液
0	液积节关膝
1	牙龈肿胀
0	胀肿龈牙
1	吞气
0	气吞
1	颈动脉搏动减弱或消失
0	失消或弱减动搏脉动颈
1	尿中有较多尿卟啉
0	啉卟尿多较有中尿
1	肢体过度肥大
0	大肥度过体肢
1	强迫性神经官能症
0	症能官经神性迫强
1	腰大肌脓肿
0	肿脓肌大腰
1	神经衰弱综合征
0	征合综弱衰经神
1	肛门松弛
0	弛松门肛
1	气机不畅
0	畅不机气
1	头痛
0	痛头
1	脊椎僵直
0	直僵椎脊
1	皮疹
0	疹皮
1	鞘膜积水
0	水积膜鞘
1	面肌及颈肌紧张
0	张紧肌颈及肌面
1	闭孔神经损害
0	害损经神孔闭
1	瘀血性痛经
0	经痛性血瘀
1	漆裂样纹
0	纹样裂漆
1	婴儿出牙延迟
0	迟延牙出儿婴
1	下唇肿胀外翻
0	翻外胀肿唇下
1	红晕
0	晕红
1	血缺氧
0	氧缺血
1	氮负平衡
0	衡平负氮
1	曲棍球棒手
0	手棒球棍曲
1	皮质激素依赖
0	赖依素激质皮
1	股四头肌损伤
0	伤损肌头四股
1	皮损皮黄到橙色
0	色橙到黄皮损皮
1	指节垫
0	垫节指
1	腹腔感染
0	染感腔腹
1	男性型肥胖
0	胖肥型性男
1	绝经后出血
0	血出后经绝
1	肾盏结石
0	石结盏肾
1	息肉样损害
0	害损样肉息
1	胎儿宫内骨折
0	折骨内宫儿胎
1	脾胃不和
0	和不胃脾
1	骨骼肿块
0	块肿骼骨
1	肘部剧烈疼痛
0	痛疼烈剧部肘
1	耳轮发育不全
0	全不育发轮耳
1	毒品依赖
0	赖依品毒
1	皮肤冷而苍白粘腻
0	腻粘白苍而冷肤皮
1	排出结石
0	石结出排
1	会阴痒
0	痒阴会
1	不能眨眼
0	眼眨能不
1	乳汁淤积
0	积淤汁乳
1	尿失禁
0	禁失尿
1	软腭疼痛
0	痛疼腭软
1	单腿半蹲痛
0	痛蹲半腿单
1	交叉注视
0	视注叉交
1	抬举性搏动
0	动搏性举抬
1	异性蛋白反应
0	应反白蛋性异
1	术后疼痛
0	痛疼后术
1	上肢半屈状
0	状屈半肢上
1	XV-现象
0	象现-VX
1	耳后乳突水肿
0	肿水突乳后耳
1	心脏破裂
0	裂破脏心
1	尾骨压痛及异常活动
0	动活常异及痛压骨尾
1	胃肠道症状
0	状症道肠胃
1	坐立不安
0	安不立坐
1	异常子宫出血
0	血出宫子常异
1	中度吸入性损伤
0	伤损性入吸度中
1	腹股沟淋巴结肿大
0	大肿结巴淋沟股腹
1	门诊高血压
0	压血高诊门
1	子宫压痛
0	痛压宫子
1	放射性疼痛
0	痛疼性射放
1	肺部感染
0	染感部肺
1	鼻臭症
0	症臭鼻
1	冷汗淋漓
0	漓淋汗冷
1	粟粒样丘疹
0	疹丘样粒粟
1	21-羟化酶缺陷症
0	症陷缺酶化羟-12
1	肌肉疼痛
0	痛疼肉肌
1	手术创伤
0	伤创术手
1	耳屎多
0	多屎耳
1	眼裂细小
0	小细裂眼
1	女性小腹疼痛
0	痛疼腹小性女
1	阴茎和阴囊水肿
0	肿水囊阴和茎阴
1	肝转移
0	移转肝
1	红细胞体积增大
0	大增积体胞细红
1	精神障碍
0	碍障神精
1	巨口
0	口巨
1	木僵
0	僵木
1	骨髓巨核细胞成熟障碍
0	碍障熟成胞细核巨髓骨
1	大小便潴留
0	留潴便小大
1	腹膜刺激征
0	征激刺膜腹
1	百特异症状
0	状症异特百
1	鼻出血
0	血出鼻
1	灰白大便
0	便大白灰
1	酸烧伤
0	伤烧酸
1	耳前庭听觉失衡
0	衡失觉听庭前耳
1	粪便嵌塞
0	塞嵌便粪
1	大腿局部肿胀变形
0	形变胀肿部局腿大
1	光反射消失
0	失消射反光
1	腰大肌痉挛
0	挛痉肌大腰
1	声门水肿
0	肿水门声
1	肺淤血
0	血淤肺
1	鼻内痛
0	痛内鼻
1	鼻前庭部发痒
0	痒发部庭前鼻
1	颌下淋巴结肿大压痛
0	痛压大肿结巴淋下颌
1	牙釉质腐蚀
0	蚀腐质釉牙
1	猥亵行为
0	为行亵猥
1	生殖泌尿道危象
0	象危道尿泌殖生
1	双肾皮质变薄
0	薄变质皮肾双
1	高渗尿
0	尿渗高
1	停止排气
0	气排止停
1	鼻梁低
0	低梁鼻
1	类偏狂
0	狂偏类
1	身体的低垂部位水肿
0	肿水位部垂低的体身
1	皮肤瘀点
0	点瘀肤皮
1	膈膨升
0	升膨膈
1	唇厚舌大
0	大舌厚唇
1	脚趾甲内长
0	长内甲趾脚
1	细胞感染增大
0	大增染感胞细
1	肥胖性水肿
0	肿水性胖肥
1	色觉丧失
0	失丧觉色
1	神经肌肉症状
0	状症肉肌经神
1	阴道闭锁
0	锁闭道阴
1	月经不调
0	调不经月
1	小儿夜惊咬指
0	指咬惊夜儿小
1	软产道异常
0	常异道产软
1	去大脑强直
0	直强脑大去
1	梗噎
0	噎梗
1	持续性腰痛伴有晨僵
0	僵晨有伴痛腰性续持
1	肋间神经痛
0	痛经神间肋
1	脊神经根受损
0	损受根经神脊
1	鼻甲萎缩
0	缩萎甲鼻
1	粪便黑色并带有血液
0	液血有带并色黑便粪
1	胫骨结节处的酸痛
0	痛酸的处节结骨胫
1	头部撞伤
0	伤撞部头
1	定位神经体征
0	征体经神位定
1	指(趾)甲缺失
0	失缺甲)趾(指
1	胰腺内钙化
0	化钙内腺胰
1	扁脸
0	脸扁
1	眼部烧伤感
0	感伤烧部眼
1	耳朵位置低
0	低置位朵耳
1	不能持续睁眼
0	眼睁续持能不
1	牙的咀嚼磨损
0	损磨嚼咀的牙
1	反向搏动
0	动搏向反
1	功能性头痛
0	痛头性能功
1	角膜色膜环
0	环膜色膜角
1	交替使用双眼
0	眼双用使替交
1	粉红色泡沫样痰
0	痰样沫泡色红粉
1	抽搐
0	搐抽
1	外阴下坠感
0	感坠下阴外
1	溃疡分泌物恶臭
0	臭恶物泌分疡溃
1	手与手指胀满感
0	感满胀指手与手
1	阴囊潮湿有异味
0	味异有湿潮囊阴
1	眶静脉回流障碍
0	碍障流回脉静眶
1	脾阳虚
0	虚阳脾
1	痣细胞
0	胞细痣
1	炎性细胞浸润
0	润浸胞细性炎
1	持续性发热
0	热发性续持
1	肌肉撞伤
0	伤撞肉肌
1	化脓结痂
0	痂结脓化
1	颧面部塌陷
0	陷塌部面颧
1	指甲夹伤
0	伤夹甲指
1	微血管心绞痛
0	痛绞心管血微
1	青光眼斑
0	斑眼光青
1	手术时伤口不再出血
0	血出再不口伤时术手
1	红斑样皮疹
0	疹皮样斑红
1	颈部搏动
0	动搏部颈
1	垂直性忽略症
0	症略忽性直垂
1	非对称性紧张性颈反射
0	射反颈性张紧性称对非
1	目光呆滞
0	滞呆光目
1	常染色体畸变
0	变畸体色染常
1	萌牙延迟
0	迟延牙萌
1	瞳孔不对称
0	称对不孔瞳
1	剥夺性弱视
0	视弱性夺剥
1	颈背部肌肉痉挛
0	挛痉肉肌部背颈
1	指甲呈扇形
0	形扇呈甲指
1	感染性鼻炎
0	炎鼻性染感
1	扁平骨盆
0	盆骨平扁
1	小脑畸形
0	形畸脑小
1	粘液性水肿面容
0	容面肿水性液粘
1	皮肤花纹
0	纹花肤皮
1	呕血
0	血呕
1	精子不液化
0	化液不子精
1	眼睛痒
0	痒睛眼
1	头颅向上生长呈塔形
0	形塔呈长生上向颅头
1	口舌生疮
0	疮生舌口
1	牙龈出血
0	血出龈牙
1	声带肥厚
0	厚肥带声
1	大量皮肤脱屑
0	屑脱肤皮量大
1	心肌顿抑
0	抑顿肌心
1	颈肩疲劳和软组织疼痛
0	痛疼织组软和劳疲肩颈
1	韧带骨化
0	化骨带韧
1	打嗝
0	嗝打
1	感染诱发昏迷
0	迷昏发诱染感
1	促脉
0	脉促
1	脐疮
0	疮脐
1	巨输尿管症
0	症管尿输巨
1	视网膜水肿
0	肿水膜网视
1	牙齿缝隙大
0	大隙缝齿牙
1	嗳腐
0	腐嗳
1	痉挛性的肌张力增高
0	高增力张肌的性挛痉
1	癫痫的复杂部分性发作
0	作发性分部杂复的痫癫
1	腰部的不稳交锁现象
0	象现锁交稳不的部腰
1	甲状旁腺功能亢进
0	进亢能功腺旁状甲
1	皮肤边缘翘起
0	起翘缘边肤皮
1	中指半月甲呈粉红色
0	色红粉呈甲月半指中
1	化妆品的毛发损害
0	害损发毛的品妆化
1	慢性面容
0	容面性慢
1	毛细血管搏动
0	动搏管血细毛
1	肛门括约肌松弛
0	弛松肌约括门肛
1	严重性假肥大型营养不良症
0	症良不养营型大肥假性重严
1	豹纹状眼底
0	底眼状纹豹
1	耳流脓
0	脓流耳
1	早晨上下眼睑粘连
0	连粘睑眼下上晨早
1	癌性输尿管狭窄
0	窄狭管尿输性癌
1	肝-颈静脉回流征阳性
0	性阳征流回脉静颈-肝
1	脉沉缓或沉细
0	细沉或缓沉脉
1	血尿伴蛋白尿
0	尿白蛋伴尿血
1	交替性暴食厌食
0	食厌食暴性替交
1	胃气虚
0	虚气胃
1	疣状增殖
0	殖增状疣
1	低血压
0	压血低
1	韧带断裂
0	裂断带韧
1	回吸性涕血
0	血涕性吸回
1	双下肢突然性瘫痪
0	痪瘫性然突肢下双
1	喉结不明显
0	显明不结喉
1	血精
0	精血
1	阴囊肿胀
0	胀肿囊阴
1	视神经乳头苍白
0	白苍头乳经神视
1	心音微弱
